2026-06-29T21:58:34+08:00
Running /tmp/tetrapga_operator_bench_build/TetraPGA_operator_bench
Run on (24 X 5300 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 2048 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.48, 1.08, 1.08
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.00462,9.0044,ns,,1.11057e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.01501,9.01471,ns,,1.1093e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.03627,9.03566,ns,,1.10673e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000",1000000,9.03203,9.03186,ns,,1.10719e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000_mean",7,9.04832,9.04806,ns,,1.10523e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000_median",7,9.03627,9.03566,ns,,1.10673e+08,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000_stddev",7,0.0371279,0.0372012,ns,,453687,,,
"commutator_direct/Pinocchio/Motion_cross/iterations:1000000_cv",7,586185,587359,ns,,0.00410493,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,8.00316,8.00285,ns,,1.24955e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,8.01195,8.01165,ns,,1.24818e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,8.00062,8.00041,ns,,1.24994e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,8.00759,8.00735,ns,,1.24885e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,8.03009,8.0299,ns,,1.24535e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,8.08639,8.0865,ns,,1.23663e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000",1000000,8.04391,8.04352,ns,,1.24324e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000_mean",7,8.02625,8.02602,ns,,1.24596e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000_median",7,8.01195,8.01165,ns,,1.24818e+08,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000_stddev",7,0.0307859,0.0308943,ns,,477659,,,
"commutator_matrix/TetraPGA/ga_com_matrix/iterations:1000000_cv",7,547951,549895,ns,,0.00383365,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,11.4612,11.4607,ns,,8.72549e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,11.4191,11.4169,ns,,8.75892e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,11.4217,11.4214,ns,,8.75549e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,11.4291,11.4289,ns,,8.74971e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,11.4023,11.402,ns,,8.77036e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,11.5448,11.5445,ns,,8.66215e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000",1000000,11.4758,11.4756,ns,,8.71416e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000_mean",7,11.4506,11.45,ns,,8.73376e+07,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000_median",7,11.4291,11.4289,ns,,8.74971e+07,,,
